hub_client,salesforce_name,status,year,month,distinct_articles,editor_credit_rows,source_tabs
Flip,,not_in_mapping,2022,Dec,7,7,Flip
Front,Front,confirmed,2025,Oct,2,2,Front
Front,Front,confirmed,2025,Nov,2,2,Front
Front,Front,confirmed,2025,Dec,13,13,Front
Front,Front,confirmed,2026,Jan,9,9,Front
Front,Front,confirmed,2026,Feb,24,24,Front
Front,Front,confirmed,2026,Mar,17,17,Front
Front,Front,confirmed,2026,Apr,19,19,Front
Front,Front,confirmed,2026,May,19,19,Front
Front,Front,confirmed,2026,Jun,8,8,Front
Gainbridge,Gainbridge,confirmed,2024,Oct,6,6,Gainbridge
Gainbridge,Gainbridge,confirmed,2024,Nov,6,6,Gainbridge
Gainbridge,Gainbridge,confirmed,2024,Dec,6,6,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Jan,16,16,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Feb,14,14,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Mar,18,18,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Apr,21,25,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,May,16,16,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Jun,19,19,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Jul,19,19,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Aug,13,13,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Sep,21,21,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Oct,18,18,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Nov,20,20,Gainbridge
Gainbridge,Gainbridge,confirmed,2025,Dec,16,16,Gainbridge
Gainbridge,Gainbridge,confirmed,2026,Jan,15,15,Gainbridge
Gainbridge,Gainbridge,confirmed,2026,Feb,10,10,Gainbridge
Gainbridge,Gainbridge,confirmed,2026,Mar,17,17,Gainbridge
Gainbridge,Gainbridge,confirmed,2026,Jun,7,7,Gainbridge
Gainbridge,Gainbridge,confirmed,2026,Aug,3,3,Gainbridge
Gainbridge,Gainbridge,confirmed,2026,Sep,1,1,Gainbridge
GenstoreAI,Genstore,confirmed,2025,Mar,1,1,Genstore
GenstoreAI,Genstore,confirmed,2025,Dec,4,4,Genstore
GenstoreAI,Genstore,confirmed,2026,Jan,11,11,Genstore
GenstoreAI,Genstore,confirmed,2026,Feb,15,15,Genstore
GenstoreAI,Genstore,confirmed,2026,Mar,9,9,Genstore
Glossgenius,GlossGenius,confirmed,2024,May,5,5,GlossGenius
Glossgenius,GlossGenius,confirmed,2024,Jun,6,6,GlossGenius
Glossgenius,GlossGenius,confirmed,2024,Jul,19,19,GlossGenius
Glossgenius,GlossGenius,confirmed,2024,Aug,10,10,GlossGenius
Glossgenius,GlossGenius,confirmed,2024,Sep,8,8,GlossGenius
Glossgenius,GlossGenius,confirmed,2024,Oct,12,12,GlossGenius
Glossgenius,GlossGenius,confirmed,2024,Nov,10,10,GlossGenius
Glossgenius,GlossGenius,confirmed,2024,Dec,4,4,GlossGenius
Glossgenius,GlossGenius,confirmed,2025,Jan,15,15,GlossGenius
Glossgenius,GlossGenius,confirmed,2025,Feb,1,1,GlossGenius
Gopuff,,not_in_mapping,2022,Mar,1,1,Gopuff
Gopuff,,not_in_mapping,2022,Apr,34,34,Gopuff
Gopuff,,not_in_mapping,2022,May,30,30,Gopuff
Gopuff,,not_in_mapping,2022,Jun,59,59,Gopuff
Gopuff,,not_in_mapping,2022,Aug,1,1,Gopuff
Grindr,Grindr LLC,confirmed,2023,Apr,1,1,Grindr
Grindr,Grindr LLC,confirmed,2023,May,14,14,Grindr
Grindr,Grindr LLC,confirmed,2023,Jun,15,15,Grindr
Grindr,Grindr LLC,confirmed,2023,Jul,7,7,Grindr
Grindr,Grindr LLC,confirmed,2023,Sep,18,18,Grindr
Grindr,Grindr LLC,confirmed,2023,Oct,28,28,Grindr
Grindr,Grindr LLC,confirmed,2023,Nov,10,10,Grindr
Grindr,Grindr LLC,confirmed,2023,Dec,32,32,Grindr
Grindr,Grindr LLC,confirmed,2024,Jan,46,46,Grindr
Grindr,Grindr LLC,confirmed,2024,Feb,7,7,Grindr
Grindr,Grindr LLC,confirmed,2024,Mar,20,20,Grindr
Grindr,Grindr LLC,confirmed,2024,Apr,21,21,Grindr
Grindr,Grindr LLC,confirmed,2024,May,20,20,Grindr
Grindr,Grindr LLC,confirmed,2024,Jun,16,16,Grindr
Grindr,Grindr LLC,confirmed,2024,Jul,24,24,Grindr
Grindr,Grindr LLC,confirmed,2024,Aug,16,16,Grindr
Grindr,Grindr LLC,confirmed,2024,Sep,18,18,Grindr
Grindr,Grindr LLC,confirmed,2024,Oct,24,24,Grindr
Grindr,Grindr LLC,confirmed,2024,Nov,19,19,Grindr
Grindr,Grindr LLC,confirmed,2024,Dec,19,19,Grindr
Grindr,Grindr LLC,confirmed,2026,Aug,1,1,Grindr
Grindr,Grindr LLC,confirmed,2026,Oct,3,3,Grindr
Grindr,Grindr LLC,confirmed,2026,Nov,1,1,Grindr
Honeybook,HoneyBook,confirmed,2025,Apr,3,3,HoneyBook
Honeybook,HoneyBook,confirmed,2026,Jan,5,5,HoneyBook
Honeybook,HoneyBook,confirmed,2026,Feb,10,10,HoneyBook
Honeybook,HoneyBook,confirmed,2026,Mar,15,15,HoneyBook
Honeybook,HoneyBook,confirmed,2026,Apr,22,22,HoneyBook
Honeybook,HoneyBook,confirmed,2026,May,26,27,HoneyBook
Honeybook,HoneyBook,confirmed,2026,Jun,4,4,HoneyBook
Huntress,Huntress,confirmed,2026,Feb,5,5,Huntress
Huntress,Huntress,confirmed,2026,Mar,10,10,Huntress
Huntress,Huntress,confirmed,2026,Apr,5,5,Huntress
Huntress,Huntress,confirmed,2026,May,5,5,Huntress
Huntress,Huntress,confirmed,2026,Jun,2,2,Huntress
Invoice Simple,Invoice Simple,confirmed,2021,Nov,1,1,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,Feb,5,5,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,Mar,9,9,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,Apr,16,16,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,May,25,25,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,Jun,22,22,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,Jul,28,28,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,Aug,25,25,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,Sep,18,18,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,Oct,32,32,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,Nov,22,22,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2024,Dec,28,28,Invoice Simple
Invoice Simple,Invoice Simple,confirmed,2025,Jan,9,9,Invoice Simple
IronVest,Ironvest,confirmed,2023,Oct,5,5,IronVest
IronVest,Ironvest,confirmed,2023,Nov,10,10,IronVest
IronVest,Ironvest,confirmed,2023,Dec,20,25,IronVest
IronVest,Ironvest,confirmed,2024,Jan,35,35,IronVest
IronVest,Ironvest,confirmed,2024,Feb,10,10,IronVest
Jaanuu,,not_in_mapping,2021,Dec,8,8,Jaanuu
Jaanuu,,not_in_mapping,2022,Mar,25,25,Jaanuu
Jaanuu,,not_in_mapping,2022,Apr,25,25,Jaanuu
Jaanuu,,not_in_mapping,2022,May,25,25,Jaanuu
Jaanuu,,not_in_mapping,2022,Jun,24,24,Jaanuu
Jaanuu,,not_in_mapping,2022,Jul,26,41,Jaanuu
Jaanuu,,not_in_mapping,2022,Aug,31,62,Jaanuu
Jaanuu,,not_in_mapping,2022,Sep,19,38,Jaanuu
Landing,Hello Landing,confirmed,2024,Jan,1,1,Landing
Landing,Hello Landing,confirmed,2024,Feb,16,16,Landing
Landing,Hello Landing,confirmed,2024,Mar,12,12,Landing
Landing,Hello Landing,confirmed,2024,Apr,11,11,Landing
Landing,Hello Landing,confirmed,2024,May,10,10,Landing
Landing,Hello Landing,confirmed,2024,Jun,8,8,Landing
Landing,Hello Landing,confirmed,2024,Jul,8,8,Landing
Leapsome,Leapsome,confirmed,2025,Apr,1,1,Leapsome
Leapsome,Leapsome,confirmed,2026,Jan,1,1,Leapsome
Leapsome,Leapsome,confirmed,2026,Feb,1,1,Leapsome
Leapsome,Leapsome,confirmed,2026,Mar,8,8,Leapsome
Leapsome,Leapsome,confirmed,2026,Apr,17,17,Leapsome
Leapsome,Leapsome,confirmed,2026,May,31,31,Leapsome
Leapsome,Leapsome,confirmed,2026,Jun,12,12,Leapsome
Legit Security,Legit Security,confirmed,2024,Aug,1,1,Legit Security
Legit Security,Legit Security,confirmed,2024,Sep,6,6,Legit Security
Legit Security,Legit Security,confirmed,2024,Oct,8,8,Legit Security
Legit Security,Legit Security,confirmed,2024,Nov,12,12,Legit Security
Legit Security,Legit Security,confirmed,2024,Dec,12,12,Legit Security
Legit Security,Legit Security,confirmed,2025,Jan,11,11,Legit Security
Legit Security,Legit Security,confirmed,2025,Feb,13,13,Legit Security
Legit Security,Legit Security,confirmed,2025,Mar,10,10,Legit Security
Legit Security,Legit Security,confirmed,2025,Apr,24,24,Legit Security
Legit Security,Legit Security,confirmed,2025,May,14,14,Legit Security
Legit Security,Legit Security,confirmed,2025,Jun,7,7,Legit Security
Legit Security,Legit Security,confirmed,2025,Jul,12,12,Legit Security
Legit Security,Legit Security,confirmed,2025,Aug,32,32,Legit Security
Legit Security,Legit Security,confirmed,2025,Sep,14,14,Legit Security
Legit Security,Legit Security,confirmed,2025,Oct,16,16,Legit Security
Legit Security,Legit Security,confirmed,2025,Nov,15,15,Legit Security
Legit Security,Legit Security,confirmed,2025,Dec,13,13,Legit Security
Lenny,,confirmed_unlinked,2023,Jun,3,3,Lenny
Linktree,Linktree,confirmed,2022,Jun,11,11,Linktree
Linktree,Linktree,confirmed,2022,Jul,22,22,Linktree
Linktree,Linktree,confirmed,2022,Aug,32,39,Linktree
Linktree,Linktree,confirmed,2022,Sep,32,32,Linktree
Linktree,Linktree,confirmed,2022,Oct,31,31,Linktree
Linktree,Linktree,confirmed,2022,Nov,25,30,Linktree
Linktree,Linktree,confirmed,2022,Dec,24,33,Linktree
Linktree,Linktree,confirmed,2023,Jan,33,66,Linktree
Linktree,Linktree,confirmed,2023,Feb,28,56,Linktree
Linktree,Linktree,confirmed,2023,Mar,31,43,Linktree
Linktree,Linktree,confirmed,2023,Apr,21,36,Linktree
Linktree,Linktree,confirmed,2023,May,6,9,Linktree
Linktree,Linktree,confirmed,2023,Sep,5,5,Linktree
Linktree,Linktree,confirmed,2023,Oct,25,25,Linktree
Little Passports,,not_in_mapping,2022,Feb,3,3,Little Passports
Little Passports,,not_in_mapping,2022,Aug,20,20,Little Passports
Little Passports,,not_in_mapping,2022,Sep,18,19,Little Passports
Little Passports,,not_in_mapping,2022,Oct,8,13,Little Passports
Little Passports,,not_in_mapping,2022,Nov,16,28,Little Passports
Little Passports,,not_in_mapping,2022,Dec,15,15,Little Passports
Little Passports,,not_in_mapping,2023,Jan,15,18,Little Passports
Little Passports,,not_in_mapping,2023,Feb,11,13,Little Passports
Little Passports,,not_in_mapping,2023,Mar,9,19,Little Passports
Little Passports,,not_in_mapping,2026,Feb,1,1,Little Passports
Little Passports,,not_in_mapping,2026,Oct,5,9,Little Passports
Little Passports,,not_in_mapping,2026,Nov,1,1,Little Passports
Mailgun,,not_in_mapping,2022,Feb,3,3,Mailgun
Mailgun,,not_in_mapping,2022,Mar,13,13,Mailgun
Mailgun,,not_in_mapping,2022,Apr,8,8,Mailgun
Mailgun,,not_in_mapping,2022,May,15,15,Mailgun
Mailgun,,not_in_mapping,2022,Jun,4,5,Mailgun
Mailgun,,not_in_mapping,2022,Jul,14,14,Mailgun
Mailgun,,not_in_mapping,2022,Aug,16,16,Mailgun
Mailgun,,not_in_mapping,2022,Sep,15,18,Mailgun
Mailgun,,not_in_mapping,2022,Nov,15,15,Mailgun
Mailjet,,not_in_mapping,2022,Feb,1,1,Mailjet
Mailjet,,not_in_mapping,2022,Mar,15,15,Mailjet
Mailjet,,not_in_mapping,2022,Apr,9,9,Mailjet
Mailjet,,not_in_mapping,2022,May,15,15,Mailjet
Mailjet,,not_in_mapping,2022,Jun,15,15,Mailjet
Mailjet,,not_in_mapping,2022,Jul,12,15,Mailjet
Mailjet,,not_in_mapping,2022,Aug,16,30,Mailjet
Mailjet,,not_in_mapping,2022,Sep,1,1,Mailjet
Mailjet,,not_in_mapping,2022,Oct,7,9,Mailjet
Mailjet,,not_in_mapping,2022,Nov,16,16,Mailjet
Mailjet,,not_in_mapping,2025,Feb,1,1,Mailjet
Mailjet,,not_in_mapping,2026,Jul,1,1,Mailjet
Maven Clinic,Maven Clinic,confirmed,2026,Mar,5,5,Maven Clinic
Maven Clinic,Maven Clinic,confirmed,2026,Apr,10,10,Maven Clinic
Maven Clinic,Maven Clinic,confirmed,2026,May,15,15,Maven Clinic
Maven Clinic,Maven Clinic,confirmed,2026,Jun,4,4,Maven Clinic
Men's Wearhouse,Men's Wearhouse,confirmed,2026,Apr,5,5,Men's Wearhouse
Men's Wearhouse,Men's Wearhouse,confirmed,2026,May,10,10,Men's Wearhouse
Men's Wearhouse,Men's Wearhouse,confirmed,2026,Jun,2,2,Men's Wearhouse
Mirage,,not_in_mapping,2023,Oct,6,6,Mirage
Mirage,,not_in_mapping,2023,Nov,18,25,Mirage
Mirage,,not_in_mapping,2023,Dec,21,27,Mirage
Mirage,,not_in_mapping,2024,Jan,30,30,Mirage
Mirage,,not_in_mapping,2024,Feb,16,16,Mirage
Mirage,,not_in_mapping,2024,Mar,17,17,Mirage
Mirage,,not_in_mapping,2024,Apr,25,25,Mirage
Mirage,,not_in_mapping,2024,May,20,20,Mirage
Mirage,,not_in_mapping,2024,Jun,15,15,Mirage
Mirage,,not_in_mapping,2024,Jul,25,25,Mirage
Mirage,,not_in_mapping,2024,Aug,20,20,Mirage
Mirage,,not_in_mapping,2024,Sep,23,23,Mirage
Mirage,,not_in_mapping,2024,Oct,32,32,Mirage
Mirage,,not_in_mapping,2024,Nov,40,40,Mirage
Mirage,,not_in_mapping,2024,Dec,39,39,Mirage
Mirage,,not_in_mapping,2025,Jan,34,34,Mirage
Mirage,,not_in_mapping,2025,Feb,34,34,Mirage
Mirage,,not_in_mapping,2025,Mar,67,67,Mirage
Mirage,,not_in_mapping,2025,Apr,79,79,Mirage
Mirage,,not_in_mapping,2025,May,50,50,Mirage
Mirage,,not_in_mapping,2025,Jun,47,47,Mirage
Mirage,,not_in_mapping,2025,Jul,39,39,Mirage
Mirage,,not_in_mapping,2025,Aug,15,15,Mirage
Mirage,,not_in_mapping,2025,Oct,6,6,Mirage
Mirage,,not_in_mapping,2025,Nov,12,12,Mirage
Mirage,,not_in_mapping,2025,Dec,11,11,Mirage
Mirage,,not_in_mapping,2026,May,1,1,Mirage
Mirage,,not_in_mapping,2026,Aug,1,1,Mirage
Mirage,,not_in_mapping,2026,Nov,1,2,Mirage
Mirage,,not_in_mapping,2026,Dec,1,1,Mirage
Mistplay,Mistplay,confirmed,2025,Sep,2,2,Mistplay
Mistplay,Mistplay,confirmed,2025,Oct,5,5,Mistplay
Mistplay,Mistplay,confirmed,2025,Nov,10,10,Mistplay
Mistplay,Mistplay,confirmed,2025,Dec,15,15,Mistplay
Mistplay,Mistplay,confirmed,2026,Jan,24,24,Mistplay
Mistplay,Mistplay,confirmed,2026,Feb,26,26,Mistplay
Mistplay,Mistplay,confirmed,2026,Mar,18,18,Mistplay
Mistplay,Mistplay,confirmed,2026,Apr,18,18,Mistplay
Mistplay,Mistplay,confirmed,2026,May,18,18,Mistplay
Mistplay,Mistplay,confirmed,2026,Jun,4,4,Mistplay
Miter,Miter,confirmed,2025,Dec,2,2,Miter
Miter,Miter,confirmed,2026,Jan,5,5,Miter
Miter,Miter,confirmed,2026,Feb,15,15,Miter
Miter,Miter,confirmed,2026,Mar,15,15,Miter
Miter,Miter,confirmed,2026,Apr,25,25,Miter
Miter,Miter,confirmed,2026,May,28,28,Miter
Miter,Miter,confirmed,2026,Jun,1,1,Miter
Moss,Moss,confirmed,2025,Aug,3,3,Moss
Moss,Moss,confirmed,2025,Sep,12,12,Moss
Moss,Moss,confirmed,2025,Oct,19,19,Moss
Moss,Moss,confirmed,2025,Nov,17,17,Moss
Moss,Moss,confirmed,2025,Dec,17,17,Moss
Moss,Moss,confirmed,2026,Jan,10,10,Moss
Neeva,,confirmed_unlinked,2023,Jan,5,5,Neeva
Neeva,,confirmed_unlinked,2023,Feb,9,9,Neeva
Neeva,,confirmed_unlinked,2023,Mar,3,3,Neeva
Neeva,,confirmed_unlinked,2023,Apr,12,19,Neeva
Neeva,,confirmed_unlinked,2026,Feb,1,1,Neeva
Neiman,,not_in_mapping,2022,Nov,22,22,Neiman
Neiman,,not_in_mapping,2022,Dec,13,13,Neiman
Neiman,,not_in_mapping,2023,Jan,32,32,Neiman
Neiman,,not_in_mapping,2023,Feb,25,25,Neiman
Neiman,,not_in_mapping,2023,Mar,23,23,Neiman
Neiman,,not_in_mapping,2023,Apr,19,20,Neiman
Neiman,,not_in_mapping,2023,May,8,16,Neiman
Notion,Notion,confirmed,2022,Dec,5,5,Notion
Notion,Notion,confirmed,2023,Jan,10,12,Notion
Notion,Notion,confirmed,2023,Feb,25,25,Notion
Notion,Notion,confirmed,2023,Mar,41,41,Notion
Notion,Notion,confirmed,2023,Apr,63,63,Notion
Notion,Notion,confirmed,2023,May,47,47,Notion
Notion,Notion,confirmed,2023,Jun,40,40,Notion
Notion,Notion,confirmed,2023,Jul,33,33,Notion
Notion,Notion,confirmed,2023,Aug,27,27,Notion
Notion,Notion,confirmed,2023,Sep,42,42,Notion
Notion,Notion,confirmed,2023,Oct,56,56,Notion
Notion,Notion,confirmed,2026,Apr,1,1,Notion
Notion,Notion,confirmed,2026,Oct,1,1,Notion
Onton,Onton,confirmed,2025,Mar,3,3,Onton
Onton,Onton,confirmed,2025,Apr,8,8,Onton
Onton,Onton,confirmed,2025,May,16,16,Onton
Onton,Onton,confirmed,2025,Jun,25,25,Onton
Onton,Onton,confirmed,2025,Jul,20,20,Onton
Onton,Onton,confirmed,2025,Aug,15,15,Onton
Onton,Onton,confirmed,2025,Sep,17,17,Onton
Onton,Onton,confirmed,2026,Aug,1,1,Onton
Onton,Onton,confirmed,2026,Sep,1,1,Onton
OpenSea,,not_in_mapping,2022,Jun,5,5,OpenSea
OpenSea,,not_in_mapping,2022,Aug,2,2,OpenSea
OpenSea,,not_in_mapping,2026,Jul,8,8,OpenSea
Orderful,,not_in_mapping,2023,May,6,14,Orderful
Orderful,,not_in_mapping,2023,Jun,16,16,Orderful
Orderful,,not_in_mapping,2023,Jul,25,25,Orderful
Orderful,,not_in_mapping,2023,Aug,20,20,Orderful
Orderful,,not_in_mapping,2023,Sep,19,19,Orderful
Orderful,,not_in_mapping,2023,Oct,14,14,Orderful
Orderful,,not_in_mapping,2026,Jul,1,1,Orderful
Orderful,,not_in_mapping,2026,Sep,1,1,Orderful
Orderful,,not_in_mapping,2026,Oct,1,1,Orderful
Orderful 2,,not_in_mapping,2024,Oct,5,5,Orderful 2
Orderful 2,,not_in_mapping,2024,Nov,10,10,Orderful 2
