hub_client,salesforce_name,status,year,month,distinct_articles,editor_credit_rows,source_tabs
Orderful 2,,not_in_mapping,2024,Dec,14,14,Orderful 2
Orderful 2,,not_in_mapping,2025,Jan,14,14,Orderful 2
Orderful 2,,not_in_mapping,2025,Feb,19,19,Orderful 2
Orderful 2,,not_in_mapping,2025,Mar,28,28,Orderful 2
Orderful 2,,not_in_mapping,2025,Apr,14,14,Orderful 2
Orderful 2,,not_in_mapping,2025,May,15,15,Orderful 2
Orderful 2,,not_in_mapping,2025,Jun,15,15,Orderful 2
Orderful 2,,not_in_mapping,2026,Dec,1,1,Orderful 2
Otter,Otter,confirmed,2024,Sep,6,6,Otter
Otter,Otter,confirmed,2024,Oct,14,14,Otter
Otter,Otter,confirmed,2024,Nov,15,15,Otter
Otter,Otter,confirmed,2024,Dec,15,15,Otter
Otter,Otter,confirmed,2025,Jan,11,11,Otter
Otter,Otter,confirmed,2025,Feb,13,13,Otter
Otter,Otter,confirmed,2025,Mar,13,13,Otter
Otter,Otter,confirmed,2025,Apr,10,10,Otter
Otter,Otter,confirmed,2025,May,9,9,Otter
Otter,Otter,confirmed,2025,Jun,15,15,Otter
Otter,Otter,confirmed,2025,Jul,11,11,Otter
Otter,Otter,confirmed,2025,Aug,3,3,Otter
Oyster,Oyster,confirmed,2024,Mar,3,3,Oyster
Oyster,Oyster,confirmed,2024,Apr,12,12,Oyster
Oyster,Oyster,confirmed,2024,May,15,15,Oyster
Oyster,Oyster,confirmed,2024,Jun,11,11,Oyster
Oyster,Oyster,confirmed,2024,Jul,20,20,Oyster
Oyster,Oyster,confirmed,2024,Aug,13,13,Oyster
Oyster,Oyster,confirmed,2024,Sep,14,14,Oyster
Oyster,Oyster,confirmed,2024,Oct,20,20,Oyster
Oyster,Oyster,confirmed,2024,Nov,14,15,Oyster
Oyster,Oyster,confirmed,2024,Dec,17,17,Oyster
Oyster,Oyster,confirmed,2025,Jan,10,10,Oyster
Oyster,Oyster,confirmed,2025,Feb,18,18,Oyster
Oyster,Oyster,confirmed,2025,Mar,16,16,Oyster
Oyster,Oyster,confirmed,2025,Apr,13,13,Oyster
Oyster,Oyster,confirmed,2025,May,22,22,Oyster
Oyster,Oyster,confirmed,2025,Jun,21,21,Oyster
Oyster,Oyster,confirmed,2025,Jul,19,19,Oyster
Oyster,Oyster,confirmed,2025,Aug,14,14,Oyster
Oyster,Oyster,confirmed,2025,Sep,18,18,Oyster
Oyster,Oyster,confirmed,2025,Oct,16,16,Oyster
Oyster,Oyster,confirmed,2025,Nov,20,20,Oyster
Oyster,Oyster,confirmed,2025,Dec,7,7,Oyster
Oyster,Oyster,confirmed,2026,Jan,10,10,Oyster
Oyster,Oyster,confirmed,2026,Feb,8,8,Oyster
Oyster,Oyster,confirmed,2026,Mar,15,15,Oyster
Oyster,Oyster,confirmed,2026,Apr,15,15,Oyster
Pebl,Pebl,confirmed,2026,May,3,3,Pebl
Pebl,Pebl,confirmed,2026,Jun,1,1,Pebl
Photoroom,PhotoRoom,confirmed,2026,Mar,1,1,Photoroom
Photoroom,PhotoRoom,confirmed,2026,Apr,5,5,Photoroom
Photoroom,PhotoRoom,confirmed,2026,May,10,10,Photoroom
Photoroom,PhotoRoom,confirmed,2026,Jun,4,4,Photoroom
Practice,Practice,confirmed,2021,Mar,3,3,Practice
Practice,Practice,confirmed,2022,Jun,5,7,Practice
Practice,Practice,confirmed,2022,Jul,23,24,Practice
Practice,Practice,confirmed,2022,Aug,26,26,Practice
Practice,Practice,confirmed,2022,Sep,22,28,Practice
Practice,Practice,confirmed,2022,Oct,11,21,Practice
Practice,Practice,confirmed,2022,Nov,25,27,Practice
Practice,Practice,confirmed,2022,Dec,21,34,Practice
Practice,Practice,confirmed,2023,Jan,23,46,Practice
Practice,Practice,confirmed,2023,Feb,32,64,Practice
Practice,Practice,confirmed,2023,Mar,31,51,Practice
Practice,Practice,confirmed,2023,Apr,20,32,Practice
Practice,Practice,confirmed,2023,May,32,48,Practice
Practice,Practice,confirmed,2023,Jun,15,23,Practice
Practice,Practice,confirmed,2023,Sep,1,2,Practice
Practice,Practice,confirmed,2023,Nov,1,2,Practice
Practice,Practice,confirmed,2026,Jan,1,2,Practice
Practice,Practice,confirmed,2026,Mar,2,2,Practice
Practice,Practice,confirmed,2026,Apr,4,5,Practice
Practice,Practice,confirmed,2026,Sep,2,2,Practice
Practice,Practice,confirmed,2026,Dec,1,2,Practice
Pylon,Pylon,confirmed,2025,Sep,5,5,Pylon
Pylon,Pylon,confirmed,2025,Oct,8,8,Pylon
Pylon,Pylon,confirmed,2025,Nov,10,10,Pylon
Pylon,Pylon,confirmed,2025,Dec,26,26,Pylon
Pylon,Pylon,confirmed,2026,Jan,26,26,Pylon
Pylon,Pylon,confirmed,2026,Feb,20,20,Pylon
Pylon,Pylon,confirmed,2026,Mar,18,18,Pylon
Pylon,Pylon,confirmed,2026,Apr,18,18,Pylon
Pylon,Pylon,confirmed,2026,May,18,18,Pylon
Pylon,Pylon,confirmed,2026,Jun,3,3,Pylon
Pylon,Pylon,confirmed,2026,Dec,1,1,Pylon
Quinn,Quinn,confirmed,2023,Jan,4,4,Quinn
Quinn,Quinn,confirmed,2023,Mar,6,6,Quinn
Quinn,Quinn,confirmed,2023,Apr,1,1,Quinn
Quinn,Quinn,confirmed,2023,Jun,1,1,Quinn
Quinn,Quinn,confirmed,2023,Jul,8,8,Quinn
Quinn,Quinn,confirmed,2023,Aug,31,31,Quinn
Quinn,Quinn,confirmed,2023,Sep,18,18,Quinn
Quinn,Quinn,confirmed,2023,Oct,31,31,Quinn
Quinn,Quinn,confirmed,2023,Nov,19,22,Quinn
Quinn,Quinn,confirmed,2023,Dec,30,37,Quinn
Quinn,Quinn,confirmed,2024,Jan,36,36,Quinn
Quinn,Quinn,confirmed,2024,Feb,30,30,Quinn
Quinn,Quinn,confirmed,2024,Mar,8,8,Quinn
Quinn,Quinn,confirmed,2024,Apr,7,7,Quinn
Quinn,Quinn,confirmed,2026,Jul,1,1,Quinn
Rox,Rox,confirmed,2025,Apr,3,3,Rox
Rox,Rox,confirmed,2025,May,11,11,Rox
Rox,Rox,confirmed,2025,Jun,12,12,Rox
Rox,Rox,confirmed,2025,Jul,31,31,Rox
Rox,Rox,confirmed,2025,Aug,24,24,Rox
Rox,Rox,confirmed,2025,Sep,37,37,Rox
Rox,Rox,confirmed,2025,Oct,22,22,Rox
Rox,Rox,confirmed,2025,Nov,23,23,Rox
Rox,Rox,confirmed,2025,Dec,9,9,Rox
Rox,Rox,confirmed,2026,Jan,7,7,Rox
Rox,Rox,confirmed,2026,Feb,3,3,Rox
Scribe,Scribe,confirmed,2024,Jun,2,2,Scribe
Scribe,Scribe,confirmed,2024,Jul,11,11,Scribe
Scribe,Scribe,confirmed,2024,Aug,5,5,Scribe
Scribe,Scribe,confirmed,2024,Sep,12,12,Scribe
Scribe,Scribe,confirmed,2024,Oct,16,16,Scribe
Scribe,Scribe,confirmed,2024,Nov,15,15,Scribe
Scribe,Scribe,confirmed,2024,Dec,9,9,Scribe
Scribe,Scribe,confirmed,2025,Jan,8,8,Scribe
Scribe,Scribe,confirmed,2025,Feb,9,9,Scribe
Scribe,Scribe,confirmed,2025,Mar,3,3,Scribe
Sermo,Sermo,confirmed,2025,Jan,3,3,Sermo
Sermo,Sermo,confirmed,2025,Feb,10,10,Sermo
Sermo,Sermo,confirmed,2025,Mar,7,7,Sermo
Sermo,Sermo,confirmed,2025,Apr,5,5,Sermo
Sermo,Sermo,confirmed,2025,May,4,4,Sermo
Sermo,Sermo,confirmed,2025,Jun,2,2,Sermo
Serval,Serval,confirmed,2026,Apr,5,5,Serval
Serval,Serval,confirmed,2026,May,10,10,Serval
Serval,Serval,confirmed,2026,Jun,2,2,Serval
Shift,,not_in_mapping,2022,Mar,27,27,Shift
Shift,,not_in_mapping,2022,Apr,30,30,Shift
Shift,,not_in_mapping,2022,May,29,29,Shift
Shift,,not_in_mapping,2026,May,1,1,Shift
Smartling,Smartling,confirmed,2024,Sep,3,3,Smartling
Smartling,Smartling,confirmed,2024,Oct,9,9,Smartling
Smartling,Smartling,confirmed,2024,Nov,6,6,Smartling
Smartling,Smartling,confirmed,2024,Dec,18,18,Smartling
Smartling,Smartling,confirmed,2025,Jan,13,13,Smartling
Smartling,Smartling,confirmed,2025,Feb,18,18,Smartling
Smartling,Smartling,confirmed,2025,Mar,16,16,Smartling
Smartling,Smartling,confirmed,2025,Apr,19,19,Smartling
Smartling,Smartling,confirmed,2025,May,14,14,Smartling
Smartling,Smartling,confirmed,2025,Jun,20,20,Smartling
Smartling,Smartling,confirmed,2025,Jul,24,24,Smartling
Smartling,Smartling,confirmed,2025,Aug,15,15,Smartling
Smartling,Smartling,confirmed,2025,Sep,5,5,Smartling
Talkiatry,Talkiatry,confirmed,2025,Aug,2,2,Talkiatry
TaskRabbit,TaskRabbit Inc,confirmed,2023,Nov,11,11,Taskrabbit
TaskRabbit,TaskRabbit Inc,confirmed,2023,Dec,14,14,Taskrabbit
TaskRabbit,TaskRabbit Inc,confirmed,2024,Jan,50,50,Taskrabbit
Tempo.io,Tempo.io,confirmed,2023,Jun,7,7,Tempo.io
Tempo.io,Tempo.io,confirmed,2023,Jul,16,16,Tempo.io
Tempo.io,Tempo.io,confirmed,2023,Aug,47,47,Tempo.io
Tempo.io,Tempo.io,confirmed,2023,Sep,17,17,Tempo.io
Tempo.io,Tempo.io,confirmed,2023,Oct,29,29,Tempo.io
Tempo.io,Tempo.io,confirmed,2023,Nov,1,1,Tempo.io
Tempo.io,Tempo.io,confirmed,2023,Dec,22,22,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Jan,11,11,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Feb,10,10,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Mar,19,19,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Apr,23,23,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,May,23,23,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Jun,17,17,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Jul,23,23,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Aug,15,15,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Sep,12,12,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Oct,4,4,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Nov,4,4,Tempo.io
Tempo.io,Tempo.io,confirmed,2024,Dec,4,4,Tempo.io
Tempo.io,Tempo.io,confirmed,2025,Jan,22,22,Tempo.io
Tempo.io,Tempo.io,confirmed,2025,Feb,29,31,Tempo.io
Tempo.io,Tempo.io,confirmed,2025,Mar,33,33,Tempo.io
Tempo.io,Tempo.io,confirmed,2025,Apr,29,29,Tempo.io
Tempo.io,Tempo.io,confirmed,2025,May,11,11,Tempo.io
Tempo.io,Tempo.io,confirmed,2025,Jun,26,26,Tempo.io
Tempo.io,Tempo.io,confirmed,2025,Jul,16,16,Tempo.io
Tempo.io,Tempo.io,confirmed,2025,Aug,12,12,Tempo.io
Tempo.io,Tempo.io,confirmed,2025,Sep,22,22,Tempo.io
Tempo.io,Tempo.io,confirmed,2026,Mar,1,1,Tempo.io
Tempo.io,Tempo.io,confirmed,2026,May,1,1,Tempo.io
Tempo.io,Tempo.io,confirmed,2026,Jun,1,1,Tempo.io
Tempo.io,Tempo.io,confirmed,2026,Jul,1,1,Tempo.io
Tempo.io,Tempo.io,confirmed,2026,Dec,2,2,Tempo.io
ThredUp,Thred Up,confirmed,2024,Jul,5,5,ThredUp
ThredUp,Thred Up,confirmed,2024,Aug,9,9,ThredUp
ThredUp,Thred Up,confirmed,2024,Sep,18,18,ThredUp
ThredUp,Thred Up,confirmed,2024,Oct,27,27,ThredUp
ThredUp,Thred Up,confirmed,2024,Nov,24,24,ThredUp
ThredUp,Thred Up,confirmed,2024,Dec,24,24,ThredUp
ThredUp,Thred Up,confirmed,2025,Jan,20,20,ThredUp
ThredUp,Thred Up,confirmed,2025,Feb,22,22,ThredUp
ThredUp,Thred Up,confirmed,2025,Mar,24,24,ThredUp
ThredUp,Thred Up,confirmed,2025,Apr,23,23,ThredUp
ThredUp,Thred Up,confirmed,2025,May,24,24,ThredUp
ThredUp,Thred Up,confirmed,2025,Jun,16,16,ThredUp
ThredUp,Thred Up,confirmed,2025,Jul,3,3,ThredUp
ThredUp,Thred Up,confirmed,2026,Jun,1,1,ThredUp
TravelJoy,TravelJoy,confirmed,2025,May,4,4,TravelJoy
TravelJoy,TravelJoy,confirmed,2025,Jun,5,5,TravelJoy
TravelJoy,TravelJoy,confirmed,2025,Jul,6,6,TravelJoy
Vimeo,Vimeo,confirmed,2024,Dec,4,8,Vimeo
Vimeo,Vimeo,confirmed,2025,Jan,3,6,Vimeo
Vimeo,Vimeo,confirmed,2025,Feb,4,5,Vimeo
Vimeo,Vimeo,confirmed,2025,Mar,10,10,Vimeo
Vimeo,Vimeo,confirmed,2025,Apr,14,14,Vimeo
Vimeo,Vimeo,confirmed,2025,May,12,12,Vimeo
Vimeo,Vimeo,confirmed,2025,Jun,13,13,Vimeo
Vimeo,Vimeo,confirmed,2025,Jul,10,10,Vimeo
Vimeo,Vimeo,confirmed,2025,Aug,11,11,Vimeo
Vimeo,Vimeo,confirmed,2025,Sep,15,15,Vimeo
Vimeo,Vimeo,confirmed,2025,Oct,11,11,Vimeo
Vimeo,Vimeo,confirmed,2025,Nov,8,8,Vimeo
Vimeo,Vimeo,confirmed,2025,Dec,17,17,Vimeo
Vimeo,Vimeo,confirmed,2026,Jan,12,12,Vimeo
Vimeo,Vimeo,confirmed,2026,Feb,12,12,Vimeo
Vimeo,Vimeo,confirmed,2026,Mar,12,12,Vimeo
Vimeo,Vimeo,confirmed,2026,Apr,12,12,Vimeo
Vimeo,Vimeo,confirmed,2026,May,10,10,Vimeo
Vimeo,Vimeo,confirmed,2026,Jun,1,1,Vimeo
Webflow,Webflow,confirmed,2019,Sep,5,5,Webflow
Webflow,Webflow,confirmed,2020,Dec,1,1,Webflow
Webflow,Webflow,confirmed,2021,Oct,1,1,Webflow
Webflow,Webflow,confirmed,2021,Dec,2,2,Webflow
Webflow,Webflow,confirmed,2022,Aug,5,5,Webflow
Webflow,Webflow,confirmed,2022,Sep,10,12,Webflow
Webflow,Webflow,confirmed,2022,Oct,15,30,Webflow
Webflow,Webflow,confirmed,2022,Nov,17,32,Webflow
Webflow,Webflow,confirmed,2022,Dec,8,16,Webflow
Webflow,Webflow,confirmed,2023,Jan,20,34,Webflow
Webflow,Webflow,confirmed,2023,Feb,21,21,Webflow
Webflow,Webflow,confirmed,2023,Mar,22,22,Webflow
Webflow,Webflow,confirmed,2023,Apr,20,36,Webflow
Webflow,Webflow,confirmed,2023,May,35,72,Webflow
Webflow,Webflow,confirmed,2023,Jun,26,26,Webflow
Webflow,Webflow,confirmed,2023,Jul,21,21,Webflow
Webflow,Webflow,confirmed,2023,Nov,6,6,Webflow
Webflow,Webflow,confirmed,2023,Dec,10,10,Webflow
Webflow,Webflow,confirmed,2024,Jan,18,18,Webflow
Webflow,Webflow,confirmed,2024,Feb,32,32,Webflow
Webflow,Webflow,confirmed,2024,Mar,26,26,Webflow
Webflow,Webflow,confirmed,2024,Apr,36,36,Webflow
Webflow,Webflow,confirmed,2024,May,31,31,Webflow
Webflow,Webflow,confirmed,2024,Jun,28,28,Webflow
Webflow,Webflow,confirmed,2024,Jul,34,34,Webflow
Webflow,Webflow,confirmed,2024,Aug,28,28,Webflow
Webflow,Webflow,confirmed,2024,Sep,9,9,Webflow
Webflow,Webflow,confirmed,2024,Oct,18,18,Webflow
Webflow,Webflow,confirmed,2024,Nov,10,10,Webflow
Webflow,Webflow,confirmed,2024,Dec,10,10,Webflow
Webflow,Webflow,confirmed,2025,Jan,8,8,Webflow
Webflow,Webflow,confirmed,2025,Feb,9,9,Webflow
Webflow,Webflow,confirmed,2025,Mar,3,3,Webflow
Webflow,Webflow,confirmed,2025,Apr,7,8,Webflow
Webflow,Webflow,confirmed,2025,May,12,12,Webflow
Webflow,Webflow,confirmed,2025,Jun,6,6,Webflow
Webflow,Webflow,confirmed,2025,Jul,8,8,Webflow
Webflow,Webflow,confirmed,2025,Aug,5,6,Webflow
Webflow,Webflow,confirmed,2025,Sep,8,9,Webflow
Webflow,Webflow,confirmed,2025,Oct,5,5,Webflow
Webflow,Webflow,confirmed,2025,Nov,6,6,Webflow
Webflow,Webflow,confirmed,2025,Dec,7,7,Webflow
Webflow,Webflow,confirmed,2026,Jan,21,21,Webflow
Webflow,Webflow,confirmed,2026,Feb,7,7,Webflow
Webflow,Webflow,confirmed,2026,Mar,16,16,Webflow
Webflow,Webflow,confirmed,2026,Apr,16,17,Webflow
Webflow,Webflow,confirmed,2026,May,10,10,Webflow
Webflow,Webflow,confirmed,2026,Jun,3,3,Webflow
Webflow,Webflow,confirmed,2026,Jul,7,7,Webflow
Webflow,Webflow,confirmed,2026,Aug,20,20,Webflow
Webflow,Webflow,confirmed,2026,Sep,12,12,Webflow
Webflow,Webflow,confirmed,2026,Oct,29,29,Webflow
Webflow,Webflow,confirmed,2026,Nov,21,22,Webflow
Webflow,Webflow,confirmed,2026,Dec,18,18,Webflow
Workleap + Sharegate,Workleap,confirmed,2025,May,2,2,Workleap
Workleap + Sharegate,Workleap,confirmed,2025,Jun,9,9,Workleap
Workleap + Sharegate,Workleap,confirmed,2025,Jul,15,15,Workleap
Workleap + Sharegate,Workleap,confirmed,2025,Aug,17,17,Workleap · ShareGate
Workleap + Sharegate,Workleap,confirmed,2025,Sep,24,24,Workleap · ShareGate
Workleap + Sharegate,Workleap,confirmed,2025,Oct,10,10,Workleap
Workleap + Sharegate,Workleap,confirmed,2025,Nov,21,21,Workleap · ShareGate
Workleap + Sharegate,Workleap,confirmed,2025,Dec,33,33,Workleap · ShareGate
Workleap + Sharegate,Workleap,confirmed,2026,Jan,20,20,Workleap · ShareGate
Workleap + Sharegate,Workleap,confirmed,2026,Feb,36,36,Workleap · ShareGate
Workleap + Sharegate,Workleap,confirmed,2026,Mar,36,36,Workleap · ShareGate
Workleap + Sharegate,Workleap,confirmed,2026,Apr,13,13,ShareGate
Workleap + Sharegate,Workleap,confirmed,2026,Oct,1,1,Workleap
Workleap + Sharegate,Workleap,confirmed,2026,Nov,1,1,Workleap
Worldcoin,,not_in_mapping,2022,Jul,1,2,Worldcoin
Worldcoin,,not_in_mapping,2022,Aug,39,72,Worldcoin
Worldcoin,,not_in_mapping,2022,Sep,27,52,Worldcoin
Worldcoin,,not_in_mapping,2022,Oct,31,62,Worldcoin
Worldcoin,,not_in_mapping,2022,Nov,24,48,Worldcoin
Worldcoin,,not_in_mapping,2022,Dec,13,33,Worldcoin
Worldcoin,,not_in_mapping,2023,Jan,28,56,Worldcoin
Worldcoin,,not_in_mapping,2023,Feb,3,6,Worldcoin
Worldcoin,,not_in_mapping,2026,Aug,1,2,Worldcoin
dYdX,dYdX,confirmed,2023,Jan,1,2,dydx
dYdX,dYdX,confirmed,2023,Feb,13,32,dydx
dYdX,dYdX,confirmed,2023,Mar,19,38,dydx
dYdX,dYdX,confirmed,2023,Apr,6,12,dydx
dYdX,dYdX,confirmed,2023,May,21,40,dydx
dYdX,dYdX,confirmed,2023,Jun,27,51,dydx
dYdX,dYdX,confirmed,2023,Jul,12,24,dydx
dYdX,dYdX,confirmed,2023,Aug,23,46,dydx
dYdX,dYdX,confirmed,2023,Sep,8,8,dydx
dYdX,dYdX,confirmed,2023,Nov,11,22,dydx
dYdX,dYdX,confirmed,2023,Dec,17,34,dydx
dYdX,dYdX,confirmed,2024,Jan,76,151,dydx
dYdX,dYdX,confirmed,2024,Feb,40,70,dydx
dYdX,dYdX,confirmed,2024,Mar,15,21,dydx
dYdX,dYdX,confirmed,2024,Apr,41,41,dydx
dYdX,dYdX,confirmed,2024,May,14,14,dydx
dYdX,dYdX,confirmed,2024,Jun,15,15,dydx
dYdX,dYdX,confirmed,2024,Jul,14,14,dydx
dYdX,dYdX,confirmed,2024,Aug,20,20,dydx
dYdX,dYdX,confirmed,2024,Sep,11,11,dydx
dYdX,dYdX,confirmed,2024,Oct,2,2,dydx
dYdX,dYdX,confirmed,2026,Jan,1,2,dydx
dYdX,dYdX,confirmed,2026,Feb,1,2,dydx
dYdX,dYdX,confirmed,2026,May,1,1,dydx
dYdX,dYdX,confirmed,2026,Jul,1,1,dydx
dYdX,dYdX,confirmed,2026,Aug,1,2,dydx
dYdX,dYdX,confirmed,2026,Dec,2,4,dydx
n8n,n8n,confirmed,2026,Mar,4,4,n8n
n8n,n8n,confirmed,2026,Apr,9,9,n8n
n8n,n8n,confirmed,2026,May,12,12,n8n
n8n,n8n,confirmed,2026,Jun,6,6,n8n
